,match_id,match_type,date,p1_id,p1_name,p1_club,p1_rank,p1_sets,p1_home,p1_points_gained,p2_id,p2_name,p2_club,p2_rank,p2_sets,p2_home,p2_points_gained,winner_id,p1_prevwins,p2_prevwins,p1_form,p2_form,p1_win,p2_win,points_diff,diff_win,diff_positive
651,229768,ליגת על גברים 2019-2020,2020-02-11,524,אביב בן ארי,מכבי זאב זכרון יעקב,1559.7,3,1.0,1.5,752,דן סולודר,הפועל לוד,887.4,1,0.0,-1.0,524,3,0,-20.0,-1.0,1,0,672.3000000000001,1,1
652,227886,גביע המדינה 2019-20,2020-02-04,524,אביב בן ארי,מכבי זאב זכרון יעקב,1559.7,1,0.0,-15.0,682,זיו יצחק,מכבי שהם,1384.4,3,1.0,22.5,682,1,4,-0.5,49.5,0,1,175.29999999999995,-1,1
654,226129,ליגת על גברים 2019-2020,2020-01-28,524,אביב בן ארי,מכבי זאב זכרון יעקב,1508.7,3,0.0,3.0,892,אדי ישראלי,הפועל חיפה,1044.3,0,1.0,-2.0,524,3,0,-3.5,25.0,1,0,464.4000000000001,1,1
655,225016,ליגת על גברים 2019-2020,2020-01-21,524,אביב בן ארי,מכבי זאב זכרון יעקב,1508.7,3,0.0,4.5,653,יונתן קוחלי,כרמל מרכזי טניס שולחן חיפה,1124.8,2,1.0,-3.0,524,4,0,31.75,-35.5,1,0,383.9000000000001,1,1
658,222518,רנקליסט 2 - עונה 2019-2020,2020-01-10,524,אביב בן ארי,מכבי זאב זכרון יעקב,1508.7,3,,9.0,741,גל פרפל,הישגי כרמיאל,1405.9,0,,-6.0,524,9,0,28.75,-14.5,1,0,102.79999999999995,1,1
659,222508,רנקליסט 2 - עונה 2019-2020,2020-01-10,524,אביב בן ארי,מכבי זאב זכרון יעקב,1508.7,3,,10.5,882,יניב שרון,מכבי רחובות,1452.6,2,,-7.0,524,4,2,27.25,33.5,1,0,56.100000000000136,1,1
660,222506,רנקליסט 2 - עונה 2019-2020,2020-01-10,524,אביב בן ארי,מכבי זאב זכרון יעקב,1508.7,3,,4.5,653,יונתן קוחלי,כרמל מרכזי טניס שולחן חיפה,1124.8,0,,-3.0,524,3,0,33.25,-24.75,1,0,383.9000000000001,1,1
661,222504,רנקליסט 2 - עונה 2019-2020,2020-01-10,524,אביב בן ארי,מכבי זאב זכרון יעקב,1508.7,3,,3.0,620,דניאל קושקרוב,הפועל חיפה,1048.2,0,,-2.0,524,1,0,34.75,12.0,1,0,460.5,1,1
662,222043,ליגת על גברים 2019-2020,2020-01-07,524,אביב בן ארי,מכבי זאב זכרון יעקב,1508.7,3,1.0,1.5,845,יוני ירמיהו,הפועל לוד,923.0,2,0.0,-1.0,524,0,0,6.0,0.0,1,0,585.7,1,1
663,221713,ליגת על גברים 2019-2020,2020-01-05,524,אביב בן ארי,מכבי זאב זכרון יעקב,1508.7,3,0.0,6.0,865,אור בשן,מ. בני הרצליה,1258.0,1,1.0,-4.0,524,3,0,0.0,11.0,1,0,250.70000000000005,1,1
664,217137,ליגת על גברים 2019-2020,2019-12-17,524,אביב בן ארי,מכבי זאב זכרון יעקב,1516.2,2,0.0,-10.5,894,עמרי בן ארי,עירוני גבעתיים,1425.3,3,1.0,15.75,894,3,6,0.0,-0.5,0,1,90.90000000000009,-1,1
666,211212,רנקליסט 1 - ב - צפון,2019-11-14,524,אביב בן ארי,מכבי זאב זכרון יעקב,1475.2,3,,2.0,2625,איתי שושן,כרמל מרכזי טניס שולחן חיפה,1036.2,0,,-2.0,524,2,0,15.0,5.2,1,0,439.0,1,1
667,211208,רנקליסט 1 - ב - צפון,2019-11-14,524,אביב בן ארי,מכבי זאב זכרון יעקב,1475.2,3,,2.0,2284,איתי אביבי,הפועל חיפה,1017.7,0,,-2.0,524,0,0,15.0,30.0,1,0,457.5,1,1
668,211184,רנקליסט 1 - ב - צפון,2019-11-14,524,אביב בן ארי,מכבי זאב זכרון יעקב,1475.2,3,,1.0,507,גיל אביבי,הפועל חיפה,897.9,0,,-1.0,524,0,0,16.0,6.599999999999999,1,0,577.3000000000001,1,1
669,212274,רנקליסט 1 - עונה 2019-2020,2019-11-04,524,אביב בן ארי,מכבי זאב זכרון יעקב,1475.2,3,,10.5,882,יניב שרון,מכבי רחובות,1418.1,1,,-7.0,524,3,2,4.5,11.5,1,0,57.100000000000136,1,1
670,212269,רנקליסט 1 - עונה 2019-2020,2019-11-04,524,אביב בן ארי,מכבי זאב זכרון יעקב,1475.2,2,,-12.0,881,רון דוידוביץ,הפועל עירוני נוף הגליל,1354.5,3,,18.0,881,6,3,27.0,49.5,0,1,120.70000000000005,-1,1
673,212255,רנקליסט 1 - עונה 2019-2020,2019-11-04,524,אביב בן ארי,מכבי זאב זכרון יעקב,1475.2,1,,-12.0,806,רונאל דוידוב,הפועל ירושלים,1330.5,3,,18.0,806,6,0,27.0,-27.5,0,1,144.70000000000005,-1,1
674,212253,רנקליסט 1 - עונה 2019-2020,2019-11-04,524,אביב בן ארי,מכבי זאב זכרון יעקב,1475.2,3,,3.0,2625,איתי שושן,כרמל מרכזי טניס שולחן חיפה,1036.2,1,,-2.0,524,1,0,12.0,-41.8,1,0,439.0,1,1
675,205508,ליגת על גברים 2019-2020,2019-10-29,524,אביב בן ארי,מכבי זאב זכרון יעקב,1461.7,3,0.0,3.0,2625,איתי שושן,כרמל מרכזי טניס שולחן חיפה,1020.4,0,1.0,-2.0,524,0,0,0.0,-3.0,1,0,441.30000000000007,1,1
676,195719,ליגת על גברים 2018-2019,2019-05-21,524,אביב בן ארי,מכבי זאב זכרון יעקב,1984.6,2,1.0,-24.0,891,אוהד פניאל,הפועל עירוני נוף הגליל,1545.3,3,0.0,36.0,891,3,3,-17.0,-10.0,0,1,439.29999999999995,-1,1
678,194931,ליגת על גברים 2018-2019,2019-05-14,524,אביב בן ארי,מכבי זאב זכרון יעקב,1984.6,3,1.0,3.0,891,אוהד פניאל,הפועל עירוני נוף הגליל,1545.3,0,0.0,-2.0,524,2,3,-10.0,-4.0,1,0,439.29999999999995,1,1
681,191973,רנקליסט-4 2018-19,2019-04-11,524,אביב בן ארי,מכבי זאב זכרון יעקב,1939.6,3,,6.0,806,רונאל דוידוב,הפועל ירושלים,1709.7,2,,-4.0,524,5,0,36.75,63.0,1,0,229.89999999999986,1,1
682,191969,רנקליסט-4 2018-19,2019-04-11,524,אביב בן ארי,מכבי זאב זכרון יעקב,1939.6,3,,7.5,741,גל פרפל,הישגי כרמיאל,1783.7,0,,-5.0,524,8,0,35.25,32.5,1,0,155.89999999999986,1,1
683,191949,רנקליסט-4 2018-19,2019-04-11,524,אביב בן ארי,מכבי זאב זכרון יעקב,1939.6,3,,12.0,881,רון דוידוביץ,הפועל עירוני נוף הגליל,1894.6,2,,-8.0,524,5,3,30.75,-7.5,1,0,45.0,1,1
684,191947,רנקליסט-4 2018-19,2019-04-11,524,אביב בן ארי,מכבי זאב זכרון יעקב,1939.6,3,,4.5,685,יניב קרמזין,כרמל מרכזי טניס שולחן חיפה,1607.8,2,,-3.0,524,0,0,38.25,83.0,1,0,331.79999999999995,1,1
685,191945,רנקליסט-4 2018-19,2019-04-11,524,אביב בן ארי,מכבי זאב זכרון יעקב,1939.6,3,,0.0,1867,יניב שפס,אליצור קריית אתא,1049.9,1,,-0.0,524,0,0,42.75,70.5,1,0,889.6999999999998,1,1
686,189573,ליגת על גברים 2018-2019,2019-04-02,524,אביב בן ארי,מכבי זאב זכרון יעקב,1939.6,3,0.0,1.5,884,שחר גינסברג,מכבי רחובות,1230.9,0,1.0,-1.0,524,1,0,-6.5,-2.0,1,0,708.6999999999998,1,1
687,187596,ליגת על גברים 2018-2019,2019-03-26,524,אביב בן ארי,מכבי זאב זכרון יעקב,1957.1,3,0.0,1.5,884,שחר גינסברג,מכבי רחובות,1238.4,0,1.0,-1.0,524,0,0,-8.0,-1.0,1,0,718.6999999999998,1,1
689,184600,אליפות ישראל ה-65 בטניס שולחן 2019,2019-03-21,524,אביב בן ארי,מכבי זאב זכרון יעקב,1957.1,3,,12.0,341,מתן סימון,עירוני גבעתיים,1848.0,1,,-6.0,524,3,8,-38.5,10.0,1,0,109.09999999999991,1,1
690,184597,אליפות ישראל ה-65 בטניס שולחן 2019,2019-03-21,524,אביב בן ארי,מכבי זאב זכרון יעקב,1957.1,3,,6.0,741,גל פרפל,הישגי כרמיאל,1635.7,1,,-3.0,524,7,0,-32.5,113.25,1,0,321.39999999999986,1,1
691,184654,אליפות ישראל ה-65 בטניס שולחן 2019,2019-03-21,524,אביב בן ארי,מכבי זאב זכרון יעקב,1957.1,1,,-16.0,341,מתן סימון,עירוני גבעתיים,1848.0,4,,32.0,341,3,8,-10.5,-28.0,0,1,109.09999999999991,-1,1
692,184591,אליפות ישראל ה-65 בטניס שולחן 2019,2019-03-20,524,אביב בן ארי,מכבי זאב זכרון יעקב,1957.1,3,,0.0,752,דן סולודר,הפועל לוד,1075.3,0,,-0.0,524,2,0,-14.5,-2.0,1,0,881.8,1,1
693,184588,אליפות ישראל ה-65 בטניס שולחן 2019,2019-03-20,524,אביב בן ארי,מכבי זאב זכרון יעקב,1957.1,3,,4.0,753,ולדי פורמן,הפועל טנ''ש באר שבע,1553.3,0,,-2.0,524,3,1,-18.5,-39.0,1,0,403.79999999999995,1,1
694,185836,רנקליסט-3 2018-19,2019-03-10,524,אביב בן ארי,מכבי זאב זכרון יעקב,1957.1,2,,-18.0,682,זיו יצחק,מכבי שהם,1677.4,3,,27.0,682,1,3,2.5,15.75,0,1,279.6999999999998,-1,1
696,185806,רנקליסט-3 2018-19,2019-03-10,524,אביב בן ארי,מכבי זאב זכרון יעקב,1957.1,3,,9.0,882,יניב שרון,מכבי רחובות,1829.4,1,,-6.0,524,2,2,-24.5,11.25,1,0,127.69999999999982,1,1
697,185804,רנקליסט-3 2018-19,2019-03-10,524,אביב בן ארי,מכבי זאב זכרון יעקב,1957.1,3,,4.5,741,גל פרפל,הישגי כרמיאל,1635.7,1,,-3.0,524,6,0,-20.0,55.25,1,0,321.39999999999986,1,1
698,185802,רנקליסט-3 2018-19,2019-03-10,524,אביב בן ארי,מכבי זאב זכרון יעקב,1957.1,3,,0.0,934,רם שר,בית''ר באר שבע,1190.8,0,,-0.0,524,0,0,-15.5,-10.0,1,0,766.3,1,1
699,180722,ליגת על גברים 2018-2019,2019-02-26,524,אביב בן ארי,מכבי זאב זכרון יעקב,1929.1,3,0.0,0.0,752,דן סולודר,הפועל לוד,1075.3,0,1.0,-0.0,524,1,0,7.0,0.0,1,0,853.8,1,1
700,180716,ליגת על גברים 2018-2019,2019-02-26,524,אביב בן ארי,מכבי זאב זכרון יעקב,1929.1,3,1.0,3.0,1112,יצחק אברמוביץ,הפועל לוד,1433.7,0,0.0,-2.0,524,1,0,4.0,-8.0,1,0,495.39999999999986,1,1
701,179530,גביע המדינה 2018-19,2019-02-19,524,אביב בן ארי,מכבי זאב זכרון יעקב,1929.1,3,1.0,4.0,741,גל פרפל,הישגי כרמיאל,1630.2,1,0.0,-4.0,524,5,0,15.0,0.0,1,0,298.89999999999986,1,1
702,177869,ליגת על גברים 2018-2019,2019-02-05,524,אביב בן ארי,מכבי זאב זכרון יעקב,1929.1,3,1.0,6.0,888,יורי פורמן,הפועל חיפה,1710.6,1,0.0,-4.0,524,5,3,24.0,1.5,1,0,218.5,1,1
704,176938,ליגת על גברים 2018-2019,2019-01-30,524,אביב בן ארי,מכבי זאב זכרון יעקב,1909.6,3,0.0,1.5,653,יונתן קוחלי,כרמל מרכזי טניס שולחן חיפה,1375.9,1,1.0,-1.0,524,2,0,13.5,-5.0,1,0,533.6999999999998,1,1
705,176941,ליגת על גברים 2018-2019,2019-01-30,524,אביב בן ארי,מכבי זאב זכרון יעקב,1909.6,3,0.0,6.0,676,עמית גורן,כרמל מרכזי טניס שולחן חיפה,1620.2,0,1.0,-4.0,524,3,0,9.0,-24.5,1,0,289.39999999999986,1,1
706,176827,ליגת על גברים 2018-2019,2019-01-29,524,אביב בן ארי,מכבי זאב זכרון יעקב,1909.6,3,0.0,3.0,865,אור בשן,אופק קריית אונו,1492.4,2,1.0,-2.0,524,2,0,4.5,18.0,1,0,417.1999999999998,1,1
707,176111,ליגת על גברים 2018-2019,2019-01-22,524,אביב בן ארי,מכבי זאב זכרון יעקב,1909.6,3,0.0,4.5,631,טל טילקין,הישגי כרמיאל,1573.0,0,1.0,-3.0,524,3,0,0.0,-4.0,1,0,336.5999999999999,1,1
708,172205,ליגת על גברים 2018-2019,2018-12-25,524,אביב בן ארי,מכבי זאב זכרון יעקב,1854.1,3,1.0,1.5,1199,אבנר לוין,מ. בני הרצליה,1289.1,0,0.0,-1.0,524,4,1,10.5,-1.0,1,0,565.0,1,1
709,171467,ליגת על גברים 2018-2019,2018-12-18,524,אביב בן ארי,מכבי זאב זכרון יעקב,1854.1,3,0.0,10.5,881,רון דוידוביץ,הפועל עירוני נוף הגליל,1758.1,1,1.0,-7.0,524,4,3,31.75,48.0,1,0,96.0,1,1
712,170723,רנקליסט-2 2018-19,2018-12-06,524,אביב בן ארי,מכבי זאב זכרון יעקב,1854.1,3,,12.0,341,מתן סימון,עירוני גבעתיים,1806.0,0,,-8.0,524,2,8,-5.25,-19.5,1,0,48.09999999999991,1,1
713,170706,רנקליסט-2 2018-19,2018-12-06,524,אביב בן ארי,מכבי זאב זכרון יעקב,1854.1,3,,9.0,888,יורי פורמן,הפועל חיפה,1752.6,0,,-6.0,524,4,3,-2.25,-13.0,1,0,101.5,1,1
714,170704,רנקליסט-2 2018-19,2018-12-06,524,אביב בן ארי,מכבי זאב זכרון יעקב,1854.1,3,,9.0,806,רונאל דוידוב,הפועל ירושלים,1718.2,0,,-6.0,524,4,0,-2.25,9.0,1,0,135.89999999999986,1,1
715,170702,רנקליסט-2 2018-19,2018-12-06,524,אביב בן ארי,מכבי זאב זכרון יעקב,1854.1,3,,4.5,631,טל טילקין,הישגי כרמיאל,1458.4,0,,-3.0,524,2,0,2.25,80.0,1,0,395.6999999999998,1,1
717,168890,ליגת על גברים 2018-2019,2018-11-27,524,אביב בן ארי,מכבי זאב זכרון יעקב,1855.6,0,0.0,-15.0,888,יורי פורמן,הפועל חיפה,1688.1,3,1.0,22.5,888,4,2,-10.0,-2.5,0,1,167.5,-1,1
719,167201,רנקליסט 1 - 2018-2019,2018-11-08,524,אביב בן ארי,מכבי זאב זכרון יעקב,1855.6,3,,7.5,888,יורי פורמן,הפועל חיפה,1688.1,0,,-5.0,524,3,2,5.0,25.25,1,0,167.5,1,1
720,167197,רנקליסט 1 - 2018-2019,2018-11-08,524,אביב בן ארי,מכבי זאב זכרון יעקב,1855.6,3,,7.5,806,רונאל דוידוב,הפועל ירושלים,1671.7,0,,-5.0,524,3,0,5.0,27.75,1,0,183.89999999999986,1,1
721,167178,רנקליסט 1 - 2018-2019,2018-11-08,524,אביב בן ארי,מכבי זאב זכרון יעקב,1855.6,3,,6.0,676,עמית גורן,כרמל מרכזי טניס שולחן חיפה,1621.4,0,,-4.0,524,2,0,6.5,-25.75,1,0,234.19999999999982,1,1
722,167054,ליגת על גברים 2018-2019,2018-11-06,524,אביב בן ארי,מכבי זאב זכרון יעקב,1855.6,3,0.0,6.0,741,גל פרפל,הישגי כרמיאל,1640.2,0,1.0,-4.0,524,4,0,1.5,-6.0,1,0,215.39999999999986,1,1
723,166809,ליגת על גברים 2018-2019,2018-11-04,524,אביב בן ארי,מכבי זאב זכרון יעקב,1855.6,3,1.0,1.5,653,יונתן קוחלי,כרמל מרכזי טניס שולחן חיפה,1339.1,0,0.0,-1.0,524,1,0,0.0,-27.0,1,0,516.5,1,1
725,166754,אליפות באר שבע אוקטובר 2018,2018-10-20,524,אביב בן ארי,מכבי זאב זכרון יעקב,1845.5,3,,1.4,753,ולדי פורמן,הפועל טנ''ש באר שבע,1393.2,0,,-2.0,524,2,1,2.38,-1.0000000000000004,1,0,452.29999999999995,1,1
726,166750,אליפות באר שבע אוקטובר 2018,2018-10-20,524,אביב בן ארי,מכבי זאב זכרון יעקב,1845.5,3,,0.7,1392,מתן מן,הפועל טנ''ש באר שבע,1095.9,1,,-1.0,524,0,0,3.08,-8.1,1,0,749.5999999999999,1,1
727,166737,אליפות באר שבע אוקטובר 2018,2018-10-20,524,אביב בן ארי,מכבי זאב זכרון יעקב,1845.5,3,,0.7,620,דניאל קושקרוב,מכבי דימונה,1188.8,0,,-1.0,524,0,0,3.08,-5.6,1,0,656.7,1,1
728,166736,אליפות באר שבע אוקטובר 2018,2018-10-20,524,אביב בן ארי,מכבי זאב זכרון יעקב,1845.5,3,,0.0,635,רון אוישר,הפועל טנ''ש באר שבע,1067.6,0,,-0.0,524,0,0,3.78,0.9199999999999996,1,0,777.9000000000001,1,1
729,160409,"תחרות לזכרו של אלעד קופרברג ז""ל",2018-07-08,524,אביב בן ארי,מכבי זאב זכרון יעקב,1846.9,0,,-4.9,341,מתן סימון,עירוני גבעתיים,1774.4,3,,3.43,341,2,7,3.5,-2.7,0,1,72.5,-1,1
730,160402,"תחרות לזכרו של אלעד קופרברג ז""ל",2018-07-08,524,אביב בן ארי,מכבי זאב זכרון יעקב,1846.9,3,,0.7,631,טל טילקין,הישגי כרמיאל,1321.3,1,,-1.0,524,1,0,-2.1000000000000005,-3.0000000000000004,1,0,525.6000000000001,1,1
731,160393,"תחרות לזכרו של אלעד קופרברג ז""ל",2018-07-08,524,אביב בן ארי,מכבי זאב זכרון יעקב,1846.9,3,,1.4,653,יונתן קוחלי,כרמל מרכזי טניס שולחן חיפה,1355.8,0,,-2.0,524,0,0,-2.8000000000000003,-10.0,1,0,491.10000000000014,1,1
732,160392,"תחרות לזכרו של אלעד קופרברג ז""ל",2018-07-08,524,אביב בן ארי,מכבי זאב זכרון יעקב,1846.9,3,,1.4,738,אדיר דניאל,אופק קריית אונו,1349.5,2,,-2.0,524,6,0,-2.8000000000000003,7.0,1,0,497.4000000000001,1,1
733,159751,רנקליסט 6 - 2017-2018,2018-06-21,524,אביב בן ארי,מכבי זאב זכרון יעקב,1816.9,3,,9.0,881,רון דוידוביץ,הפועל עירוני נוף הגליל,1694.2,0,,-6.0,524,3,3,18.0,78.0,1,0,122.70000000000005,1,1
735,159745,רנקליסט 6 - 2017-2018,2018-06-21,524,אביב בן ארי,מכבי זאב זכרון יעקב,1816.9,3,,12.0,882,יניב שרון,מכבי רחובות,1778.4,1,,-8.0,524,1,2,15.0,9.5,1,0,38.5,1,1
737,159726,רנקליסט 6 - 2017-2018,2018-06-21,524,אביב בן ארי,מכבי זאב זכרון יעקב,1816.9,3,,6.0,741,גל פרפל,הישגי כרמיאל,1604.3,0,,-4.0,524,3,0,21.0,3.75,1,0,212.60000000000014,1,1
738,159724,רנקליסט 6 - 2017-2018,2018-06-21,524,אביב בן ארי,מכבי זאב זכרון יעקב,1816.9,3,,4.5,753,ולדי פורמן,הפועל טנ''ש באר שבע,1417.2,0,,-3.0,524,1,1,22.5,-22.0,1,0,399.70000000000005,1,1
739,158170,ליגות גברים 2017-2018,2018-05-08,524,אביב בן ארי,מכבי זאב זכרון יעקב,1803.4,3,0.0,1.5,1992,שחר כרמון,הפועל ירושלים,1248.7,0,1.0,-1.0,524,1,0,24.0,-11.0,1,0,554.7,1,1
740,158175,ליגות גברים 2017-2018,2018-05-08,524,אביב בן ארי,מכבי זאב זכרון יעקב,1803.4,3,0.0,6.0,806,רונאל דוידוב,הפועל ירושלים,1564.8,0,1.0,-4.0,524,2,0,19.5,-2.0,1,0,238.60000000000014,1,1
741,158311,רנקליסט 5 - 2017-2018,2018-05-07,524,אביב בן ארי,מכבי זאב זכרון יעקב,1803.4,3,,9.0,881,רון דוידוביץ,הפועל עירוני נוף הגליל,1694.2,0,,-6.0,524,1,3,9.0,-16.5,1,0,109.20000000000005,1,1
742,158307,רנקליסט 5 - 2017-2018,2018-05-07,524,אביב בן ארי,מכבי זאב זכרון יעקב,1803.4,1,,-12.0,682,זיו יצחק,עירוני גבעתיים,1670.5,3,,18.0,682,1,2,30.0,-85.0,0,1,132.9000000000001,-1,1
743,158302,רנקליסט 5 - 2017-2018,2018-05-07,524,אביב בן ארי,מכבי זאב זכרון יעקב,1803.4,1,,-9.0,341,מתן סימון,עירוני גבעתיים,1774.9,3,,13.5,341,2,6,27.0,-9.75,0,1,28.5,-1,1
744,158316,רנקליסט 5 - 2017-2018,2018-05-07,524,אביב בן ארי,מכבי זאב זכרון יעקב,1803.4,3,,9.0,881,רון דוידוביץ,הפועל עירוני נוף הגליל,1694.2,1,,-6.0,524,1,3,9.0,-16.5,1,0,109.20000000000005,1,1
745,158314,רנקליסט 5 - 2017-2018,2018-05-07,524,אביב בן ארי,מכבי זאב זכרון יעקב,1803.4,3,,6.0,858,פבל טמנוגורוד,הפועל טנ''ש באר שבע,1503.6,1,,-4.0,524,1,0,12.0,15.0,1,0,299.8000000000002,1,1
746,158312,רנקליסט 5 - 2017-2018,2018-05-07,524,אביב בן ארי,מכבי זאב זכרון יעקב,1803.4,3,,3.0,631,טל טילקין,הישגי כרמיאל,1334.2,1,,-2.0,524,0,0,15.0,24.25,1,0,469.20000000000005,1,1
747,156745,ליגות גברים 2017-2018,2018-04-24,524,אביב בן ארי,מכבי זאב זכרון יעקב,1715.4,3,1.0,9.0,806,רונאל דוידוב,הפועל ירושלים,1566.3,2,0.0,-6.0,524,1,0,-1.0,-12.0,1,0,149.10000000000014,1,1
748,156749,ליגות גברים 2017-2018,2018-04-24,524,אביב בן ארי,מכבי זאב זכרון יעקב,1715.4,3,1.0,3.0,1992,שחר כרמון,הפועל ירושלים,1259.2,1,0.0,-2.0,524,0,0,5.0,-9.0,1,0,456.20000000000005,1,1
749,156517,גביע המדינה 2017-18,2018-04-22,524,אביב בן ארי,מכבי זאב זכרון יעקב,1715.4,1,1.0,-4.0,341,מתן סימון,עירוני גבעתיים,1775.9,3,0.0,4.0,341,2,5,0.0,0.0,0,1,-60.5,-1,0
750,153045,אליפות ישראל לשנת 2018 ה-64 בטניס שולחן,2018-04-05,524,אביב בן ארי,מכבי זאב זכרון יעקב,1715.4,2,,-8.0,894,עמרי בן ארי,עירוני גבעתיים,1792.9,4,,16.0,894,3,5,88.0,32.0,0,1,-77.5,-1,0
751,152520,אליפות ישראל לשנת 2018 ה-64 בטניס שולחן,2018-04-03,524,אביב בן ארי,מכבי זאב זכרון יעקב,1715.4,3,,28.0,341,מתן סימון,עירוני גבעתיים,1775.9,2,,-14.0,524,1,5,60.0,2.0,1,0,-60.5,1,0
752,152519,אליפות ישראל לשנת 2018 ה-64 בטניס שולחן,2018-04-03,524,אביב בן ארי,מכבי זאב זכרון יעקב,1715.4,3,,4.0,753,ולדי פורמן,הפועל טנ''ש באר שבע,1309.7,0,,-2.0,524,0,1,84.0,92.0,1,0,405.70000000000005,1,1
